state_abbrev,chamber,nominate_dim1,nominate_dim2,pieces_cosponsored,num_congresses,bioname,nominate_mid_1,nominate_mid_2,dem_cosponsors,rep_cosponsors,bill_number,vote_desc,vote_result,vote,rollnumber,icpsr,party_code_1,party_code_2
NJ,0,-0.402,-0.162,0.08861333333333334,0.425,"PALLONE, Frank, Jr.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,15454,0,0
MA,0,-0.417,-0.106,0.062,0.4,"NEAL, Richard Edmund",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,15616,0,0
CA,0,-0.352,-0.118,0.0756,0.25,"SCHIFF, Adam",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20104,0,0
CA,0,0.476,0.03,0.03272,0.225,"ISSA, Darrell",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20107,0,1
MA,0,-0.343,0.048,0.057986666666666666,0.25,"LYNCH, Stephen F.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20119,0,0
MN,0,-0.419,-0.186,0.09088,0.25,"McCOLLUM, Betty",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20122,0,0
RI,0,-0.375,0.114,0.052586666666666664,0.25,"LANGEVIN, James",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20136,0,0
SC,0,0.53,0.16,0.06202666666666667,0.25,"WILSON, Addison Graves (Joe)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20138,0,1
WA,0,-0.365,0.165,0.04768,0.25,"LARSEN, Richard Ray (Rick)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20145,0,0
AL,0,0.378,0.379,0.026106666666666667,0.225,"ROGERS, Mike Dennis",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20301,0,1
AZ,0,-0.598,-0.264,0.14417333333333332,0.225,"GRIJALVA, Raúl M.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20305,0,0
CA,0,-0.508,-0.131,0.06362666666666666,0.225,"SÁNCHEZ, Linda T.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20310,0,0
FL,0,0.281,0.16,0.028813333333333333,0.225,"DIAZ-BALART, Mario",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20316,0,1
GA,0,-0.305,0.167,0.04677333333333333,0.225,"SCOTT, David",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20321,0,0
HI,0,-0.205,-0.087,0.03953333333333333,0.1,"CASE, Ed",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20322,0,0
MD,0,-0.299,0.12,0.041986666666666665,0.225,"RUPPERSBERGER, C. A. (Dutch)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20329,0,0
NC,0,-0.404,0.184,0.041306666666666665,0.225,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20340,0,0
OH,0,0.265,0.259,0.02828,0.225,"TURNER, Michael R.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20342,0,1
OH,0,-0.402,0.208,0.062106666666666664,0.225,"RYAN, Timothy J.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20343,0,0
OK,0,0.323,0.411,0.04322666666666666,0.225,"COLE, Tom",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20344,0,1
TX,0,0.565,-0.164,0.034466666666666666,0.225,"BURGESS, Michael C.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20355,0,1
TX,0,0.487,0.547,0.0304,0.225,"CARTER, John R.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20356,0,1
CA,0,-0.199,0.448,0.05110666666666667,0.2,"COSTA, Jim",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20501,0,0
FL,0,-0.414,0.102,0.057506666666666664,0.2,"WASSERMAN SCHULTZ, Debbie",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20504,0,0
MO,0,-0.453,-0.001,0.05568,0.2,"CLEAVER, Emanuel, II",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20517,0,0
NE,0,0.304,-0.061,0.023,0.2,"FORTENBERRY, Jeff",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20518,0,1
NY,0,-0.348,-0.032,0.04748,0.2,"HIGGINS, Brian",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20519,0,0
NC,0,0.624,0.174,0.02308,0.2,"FOXX, Virginia Ann",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20521,0,1
NC,0,0.524,0.156,0.019826666666666666,0.2,"McHENRY, Patrick T.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20522,0,1
TX,0,0.644,-0.406,0.032106666666666665,0.2,"GOHMERT, Louie",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,20527,0,1
TX,0,-0.447,0.262,0.05142666666666667,0.2,"GREEN, Al",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20529,0,0
TX,0,0.41,0.176,0.04252,0.2,"McCAUL, Michael T.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20530,0,1
TX,0,-0.225,0.639,0.03269333333333333,0.2,"CUELLAR, Henry",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20533,0,0
WA,0,0.436,0.098,0.03198666666666666,0.2,"McMORRIS RODGERS, Cathy",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20535,0,1
WI,0,-0.522,-0.27,0.08068,0.2,"MOORE, Gwendolynne S. (Gwen)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,20537,0,0
CA,0,-0.434,-0.143,0.058506666666666665,0.2,"MATSUI, Doris",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20538,0,0
NJ,0,-0.404,0.098,0.05176,0.2,"SIRES, Albio",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20542,0,0
CA,0,-0.263,-0.159,0.03872,0.175,"McNERNEY, Jerry",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20702,0,0
CA,0,0.453,0.233,0.008373333333333333,0.175,"MCCARTHY, Kevin",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20703,0,1
CO,0,0.665,0.257,0.04032,0.175,"LAMBORN, Doug",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,20704,0,1
CO,0,-0.282,0.072,0.03341333333333334,0.175,"PERLMUTTER, Ed",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20705,0,0
CT,0,-0.337,0.04,0.04818666666666667,0.175,"COURTNEY, Joe",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20706,0,0
FL,0,-0.436,0.072,0.047613333333333334,0.175,"CASTOR, Kathy",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20708,0,0
FL,0,0.361,-0.081,0.024746666666666667,0.175,"BUCHANAN, Vernon G.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20709,0,1
GA,0,-0.477,-0.053,0.07717333333333333,0.175,"JOHNSON, Hank",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20712,0,0
KY,0,-0.378,-0.275,0.0326,0.175,"YARMUTH, John",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20723,0,0
MD,0,-0.466,-0.078,0.030013333333333333,0.175,"SARBANES, John",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20724,0,0
MI,0,0.499,0.163,0.027733333333333332,0.15,"WALBERG, Tim",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20725,0,1
NE,0,0.51,0.254,0.02296,0.175,"SMITH, Adrian",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20729,0,1
NY,0,-0.608,-0.262,0.0766,0.175,"CLARKE, Yvette Diane",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20733,0,0
OH,0,0.712,-0.184,0.017546666666666665,0.175,"JORDAN, Jim",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20738,0,1
TN,0,-0.39,-0.294,0.11009333333333333,0.175,"COHEN, Stephen",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20748,0,0
IL,0,-0.238,-0.226,0.03374666666666667,0.15,"FOSTER, Bill",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20749,0,0
VT,0,-0.404,-0.398,0.07,0.175,"WELCH, Peter",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20750,0,0
OH,0,0.509,0.286,0.030746666666666665,0.175,"LATTA, Robert E.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20755,0,1
VA,0,0.448,0.021,0.037173333333333336,0.175,"WITTMAN, Robert J.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20756,0,1
IN,0,-0.437,0.031,0.08033333333333334,0.175,"CARSON, André",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20757,0,0
FL,0,0.423,-0.032,0.0394,0.175,"BILIRAKIS, Gus",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20758,0,1
LA,0,0.559,0.162,0.01308,0.175,"SCALISE, Steve",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20759,0,1
CA,0,-0.381,-0.41,0.03864,0.175,"SPEIER, Karen Lorraine Jacqueline (Jackie)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20762,0,0
AZ,0,-0.169,-0.01,0.02108,0.1,"KIRKPATRICK, Ann",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20902,0,0
CA,0,0.67,-0.366,0.025026666666666666,0.15,"McCLINTOCK, Tom",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,20903,0,1
CT,0,-0.241,-0.21,0.03321333333333333,0.15,"HIMES, James A.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20907,0,0
KY,0,0.427,0.273,0.0234,0.15,"GUTHRIE, Brett",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20916,0,1
ME,0,-0.422,-0.365,0.06182666666666667,0.15,"PINGREE, Chellie",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20920,0,0
MO,0,0.45,0.247,0.025386666666666665,0.15,"LUETKEMEYER, Blaine",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20926,0,1
NV,0,-0.298,-0.163,0.05649333333333333,0.125,"TITUS, Alice (Dina)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20927,0,0
NY,0,-0.416,-0.262,0.059533333333333334,0.15,"TONKO, Paul",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20934,0,0
OH,0,-0.581,0.14,0.02924,0.175,"FUDGE, Marcia L.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20941,0,0
OR,0,-0.182,0.054,0.019013333333333333,0.15,"SCHRADER, Kurt",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20944,0,0
PA,0,0.335,0.336,0.031253333333333334,0.15,"THOMPSON, Glenn",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20946,0,1
VA,0,-0.309,-0.047,0.06084,0.15,"CONNOLLY, Gerald E. (Gerry)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20952,0,0
IL,0,-0.326,-0.231,0.048,0.15,"QUIGLEY, Mike",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20954,0,0
CA,0,-0.481,-0.37,0.06873333333333333,0.15,"CHU, Judy",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20955,0,0
CA,0,-0.314,-0.098,0.048093333333333335,0.15,"GARAMENDI, John",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20958,0,0
FL,0,-0.401,-0.078,0.03436,0.15,"DEUTCH, Theodore E. (Ted)",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,20959,0,0
NY,0,0.269,0.12,0.01604,0.15,"REED, Thomas W. II",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21101,0,1
AL,0,-0.402,0.394,0.04048,0.125,"SEWELL, Terri",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21102,0,0
AZ,0,0.704,-0.518,0.03522666666666667,0.125,"GOSAR, Paul",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,21103,0,1
AZ,0,0.553,-0.22,0.019813333333333332,0.125,"SCHWEIKERT, David",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21105,0,1
AR,0,0.461,0.305,0.021106666666666666,0.125,"CRAWFORD, Rick",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,21106,0,1
AR,0,0.348,0.636,0.015333333333333332,0.125,"WOMACK, Steve",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21108,0,1
CA,0,-0.584,-0.098,0.03548,0.125,"BASS, Karen",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21110,0,0
FL,0,-0.475,-0.006,0.04936,0.125,"WILSON, Frederica",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21118,0,0
GA,0,0.539,0.358,0.021226666666666668,0.125,"SCOTT, Austin",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21123,0,1
IL,0,0.234,0.382,0.01776,0.125,"KINZINGER, Adam",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21128,0,1
IN,0,0.38,0.385,0.019906666666666666,0.125,"BUCSHON, Larry",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21132,0,1
MD,0,0.674,-0.371,0.02488,0.125,"HARRIS, Andy",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,0,17,21139,0,1
MA,0,-0.329,-0.1,0.03726666666666666,0.125,"KEATING, William R.",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21140,0,0
MI,0,0.531,0.053,0.022026666666666667,0.125,"HUIZENGA, Bill",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21142,0,1
MS,0,0.535,0.45,0.017893333333333334,0.125,"PALAZZO, Steven",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21148,0,1
MO,0,0.544,0.244,0.019173333333333334,0.125,"LONG, Billy",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21150,0,1
OH,0,0.436,0.235,0.02884,0.125,"JOHNSON, Bill",0.075,-0.635,0.0,0.0,HR335,To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces,Passed,1,17,21162,0,1
