state_abbrev,chamber,nominate_dim1,nominate_dim2,pieces_cosponsored,num_congresses,bioname,nominate_mid_1,nominate_mid_2,dem_cosponsors,rep_cosponsors,bill_number,vote_desc,vote_result,vote,rollnumber,icpsr,party_code_1,party_code_2
HI,1,-0.319,0.062,0.08337333333333333,0.65,"INOUYE, Daniel Ken",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,4812,0,0
MS,1,0.287,0.051,0.08593333333333333,0.475,"COCHRAN, William Thad",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14009,0,1
MT,1,-0.212,0.017,0.06601333333333333,0.45,"BAUCUS, Max Sieben",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,14203,0,0
IA,1,0.362,-0.035,0.09996,0.45,"GRASSLEY, Charles Ernest",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14226,0,1
IA,1,-0.351,-0.546,0.06893333333333333,0.45,"HARKIN, Thomas Richard (Tom)",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,0,19,14230,0,0
VT,1,-0.36,-0.121,0.10026666666666667,0.45,"LEAHY, Patrick Joseph",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14307,0,0
HI,1,-0.419,0.273,0.07108,0.45,"AKAKA, Daniel Kahikina",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14400,0,0
MD,1,-0.37,-0.128,0.10669333333333333,0.425,"MIKULSKI, Barbara Ann",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14440,0,0
UT,1,0.382,-0.004,0.08088,0.425,"HATCH, Orrin Grant",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14503,0,1
IN,1,0.304,-0.466,0.05788,0.425,"LUGAR, Richard Green",-0.33,-0.863,0.0,0.003738317757009346,HR514,"A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",Bill Passed,1,19,14506,0,1
