state_abbrev,chamber,nominate_dim1,nominate_dim2,pieces_cosponsored,num_congresses,bioname,nominate_mid_1,nominate_mid_2,dem_cosponsors,rep_cosponsors,bill_number,vote_desc,vote_result,vote,rollnumber,icpsr,party_code_1,party_code_2
PA,0,0.39,0.155,0.014586666666666666,0.025,"HART, Melissa A.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20133,0,1
PA,0,0.374,0.323,0.021133333333333334,0.025,"SHUSTER, William (Bill)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20134,0,1
PA,0,0.252,-0.15,0.03416,0.025,"PLATTS, Todd",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20135,0,1
RI,0,-0.375,0.114,0.052586666666666664,0.025,"LANGEVIN, James",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20136,0,0
SC,0,0.367,0.24,0.018226666666666665,0.025,"BROWN, Henry Edward, Jr.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20137,0,1
SC,0,0.53,0.16,0.06202666666666667,0.025,"WILSON, Addison Graves (Joe)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20138,0,1
TX,0,0.503,0.366,0.02416,0.025,"CULBERSON, John",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20139,0,1
UT,0,-0.115,0.546,0.01964,0.025,"MATHESON, James David (Jim)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20140,0,0
VA,0,0.426,0.173,0.016426666666666666,0.025,"DAVIS, Jo Ann",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20141,0,1
VA,0,0.451,0.032,0.006213333333333334,0.025,"SCHROCK, Edward",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20142,0,1
VA,0,0.407,0.218,0.026146666666666665,0.025,"FORBES, J. Randy",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20143,0,1
VA,0,0.518,0.191,0.0154,0.025,"CANTOR, Eric",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20144,0,1
WA,0,-0.365,0.165,0.04768,0.025,"LARSEN, Richard Ray (Rick)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20145,0,0
WV,0,0.284,0.143,0.05162666666666667,0.025,"CAPITO, Shelley Moore",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20146,0,1
MO,0,-0.481,-0.078,0.05538666666666667,0.025,"CLAY, William Lacy, Jr.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20147,0,0
AL,0,0.367,0.513,0.013306666666666666,0.0,"BONNER, Jr., Josiah Robins (Jo)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20300,0,1
AL,0,0.378,0.379,0.026106666666666667,0.0,"ROGERS, Mike Dennis",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20301,0,1
AL,0,-0.27,0.454,0.013573333333333333,0.0,"DAVIS, Artur",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20302,0,0
AZ,0,0.265,0.199,0.009266666666666666,0.0,"RENZI, Rick",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20303,0,1
AZ,0,0.749,0.087,0.035866666666666665,0.0,"FRANKS, Trent",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20304,0,1
AZ,0,-0.598,-0.264,0.14417333333333332,0.0,"GRIJALVA, Raúl M.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20305,0,0
CA,0,-0.262,0.609,0.018266666666666667,0.0,"CARDOZA, Dennis A.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20306,0,0
CA,0,0.45,0.223,0.018186666666666667,0.0,"NUNES, Devin",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20307,0,1
CA,0,-0.508,-0.131,0.06362666666666666,0.0,"SÁNCHEZ, Linda T.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20310,0,0
CO,0,0.565,0.223,0.014386666666666667,0.0,"MUSGRAVE, Marilyn N",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20311,0,1
CO,0,0.523,-0.102,0.006346666666666666,0.0,"BEAUPREZ, Bob",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20312,0,1
FL,0,0.36,0.084,0.017546666666666665,0.0,"BROWN-WAITE, Virginia (Ginny)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20313,0,1
FL,0,0.452,-0.238,0.007346666666666666,0.0,"HARRIS, Katherine",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20314,0,1
FL,0,0.641,-0.09,0.013,0.0,"FEENEY, Tom",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20315,0,1
FL,0,0.281,0.16,0.028813333333333333,0.0,"DIAZ-BALART, Mario",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20316,0,1
GA,0,-0.119,0.803,0.015213333333333334,0.0,"MARSHALL, Jim",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20317,0,0
GA,0,-0.364,-0.128,0.002853333333333333,0.0,"MAJETTE, Denise L.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20318,0,0
GA,0,0.561,0.272,0.02264,0.0,"GINGREY, Phil",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20319,0,1
GA,0,0.365,0.136,0.0025066666666666666,0.0,"BURNS, Max",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20320,0,1
GA,0,-0.305,0.167,0.04677333333333333,0.0,"SCOTT, David",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20321,0,0
HI,0,-0.205,-0.087,0.03953333333333333,0.025,"CASE, Ed",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20322,0,0
IL,0,-0.372,-0.131,0.015866666666666668,0.0,"EMANUEL, Rahm",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20323,0,0
IN,0,0.573,-0.164,0.00416,0.0,"CHOCOLA, Chris",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20324,0,1
IA,0,0.613,0.171,0.029253333333333333,0.0,"KING, Steve",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20325,0,1
LA,0,-0.085,0.926,0.018586666666666668,0.0,"ALEXANDER, Rodney",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20327,0,0
ME,0,-0.283,-0.071,0.03982666666666667,0.0,"MICHAUD, Michael H.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20328,0,0
MD,0,-0.299,0.12,0.041986666666666665,0.0,"RUPPERSBERGER, C. A. (Dutch)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20329,0,0
MD,0,-0.397,-0.226,0.08808,0.0,"VAN HOLLEN, Christopher",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20330,0,0
MI,0,0.343,-0.001,0.021306666666666668,0.0,"MILLER, Candice S.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20331,0,1
MI,0,0.335,0.012,0.037066666666666664,0.0,"McCOTTER, Thaddeus George",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20332,0,1
MN,0,0.49,0.154,0.026466666666666666,0.0,"KLINE, John",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20333,0,1
NV,0,0.241,-0.071,0.00984,0.0,"PORTER, Jon C.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20334,0,1
NH,0,0.371,-0.578,0.006613333333333333,0.0,"BRADLEY, Jeb",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20335,0,1
NJ,0,0.688,-0.243,0.02312,0.0,"GARRETT, Scott",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20336,0,1
NM,0,0.472,0.064,0.02304,0.0,"PEARCE, Stevan",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20337,0,1
NY,0,-0.338,-0.05,0.03176,0.0,"BISHOP, Timothy H.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20338,0,0
NC,0,-0.446,-0.039,0.0027733333333333334,0.0,"BALLANCE, Frank W., Jr.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20339,0,0
NC,0,-0.376,0.063,0.01868,0.0,"MILLER, Brad",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20341,0,0
OH,0,0.265,0.259,0.02828,0.0,"TURNER, Michael R.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20342,0,1
OH,0,-0.402,0.208,0.062106666666666664,0.0,"RYAN, Timothy J.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20343,0,0
OK,0,0.323,0.411,0.04322666666666666,0.0,"COLE, Tom",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20344,0,1
PA,0,0.221,-0.107,0.023613333333333333,0.0,"GERLACH, Jim",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20345,0,1
PA,0,0.258,0.198,0.02312,0.0,"MURPHY, Timothy",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20346,0,1
SC,0,0.653,0.062,0.013653333333333333,0.0,"BARRETT, James Gresham",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20347,0,1
SD,0,0.265,0.085,0.0020933333333333333,0.0,"JANKLOW, William J.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20348,0,1
TN,0,-0.205,0.854,0.014066666666666667,0.0,"DAVIS, Lincoln",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20350,0,0
TN,0,0.632,0.14,0.06286666666666667,0.0,"BLACKBURN, Marsha",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20351,0,1
TX,0,0.703,0.04,0.020613333333333334,0.0,"HENSARLING, Jeb",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20352,0,1
TX,0,0.628,0.322,0.021946666666666666,0.0,"NEUGEBAUER, Randy",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20353,0,1
TX,0,-0.342,0.258,0.004706666666666666,0.0,"BELL, Chris",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20354,0,0
TX,0,0.565,-0.164,0.034466666666666666,0.0,"BURGESS, Michael C.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20355,0,1
TX,0,0.487,0.547,0.0304,0.0,"CARTER, John R.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20356,0,1
UT,0,0.537,0.105,0.026653333333333334,0.0,"BISHOP, Robert (Rob)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20357,0,1
FL,0,-0.363,0.108,0.016373333333333333,0.0,"MEEK, Kendrick B.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,20358,0,0
AZ,0,-0.421,0.12,0.0436,0.15,"PASTOR, Ed",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29101,0,0
CA,0,0.519,0.156,0.038106666666666664,0.15,"DOOLITTLE, John Taylor",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29104,0,1
CA,0,-0.19,0.103,0.01696,0.15,"DOOLEY, Calvin M.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29105,0,0
CA,0,-0.656,-0.094,0.06290666666666667,0.15,"WATERS, Maxine",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29106,0,0
CA,0,0.411,0.001,0.027253333333333334,0.15,"CUNNINGHAM, Randall (Duke)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29107,0,1
CT,0,-0.414,-0.108,0.0858,0.15,"DeLAURO, Rosa L.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29109,0,0
IA,0,0.417,-0.178,0.012106666666666667,0.15,"NUSSLE, James Allen",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29118,0,1
LA,0,-0.424,0.242,0.05148,0.15,"JEFFERSON, William Jennings",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29120,0,0
MD,0,0.204,-0.563,0.02804,0.15,"GILCHREST, Wayne Thomas",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29122,0,1
MA,0,-0.577,-0.207,0.04989333333333333,0.15,"OLVER, John Walter",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29123,0,0
MI,0,0.385,-0.048,0.03153333333333333,0.15,"CAMP, David Lee",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29124,0,1
MN,0,0.316,-0.683,0.034613333333333336,0.15,"RAMSTAD, James (Jim)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29126,0,1
MN,0,-0.148,0.712,0.06474666666666666,0.15,"PETERSON, Collin Clark",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29127,0,0
NJ,0,-0.297,-0.119,0.05142666666666667,0.175,"ANDREWS, Robert Ernest",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29132,0,0
NY,0,-0.491,-0.377,0.08341333333333334,0.175,"SERRANO, José E.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29134,0,0
NC,0,0.488,0.116,0.01716,0.15,"TAYLOR, Charles Hart",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29135,0,1
OH,0,0.315,-0.229,0.018213333333333335,0.15,"HOBSON, David Lee",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29136,0,1
OH,0,0.513,0.04,0.023,0.15,"BOEHNER, John Andrew",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29137,0,1
TX,0,0.61,0.277,0.038893333333333335,0.15,"JOHNSON, Sam",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29143,0,1
TX,0,-0.226,0.5,0.018813333333333335,0.15,"EDWARDS, Thomas Chester (Chet)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29144,0,0
VT,0,-0.544,-0.427,0.10338666666666667,0.15,"SANDERS, Bernard",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29147,1,1
VA,0,-0.302,-0.203,0.07706666666666667,0.15,"MORAN, James P.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29149,0,0
AL,0,0.414,0.528,0.01348,0.125,"EVERETT, Robert Terry",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29300,0,1
AL,0,0.387,0.228,0.03861333333333333,0.125,"BACHUS, Spencer T., III",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29301,0,1
CA,0,-0.556,-0.529,0.07324,0.125,"WOOLSEY, Lynn C.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29309,0,0
CA,0,0.461,0.469,0.015746666666666666,0.125,"POMBO, Richard William",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29311,0,1
CA,0,-0.379,-0.372,0.08210666666666666,0.125,"ESHOO, Anna Georges",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29312,0,0
CA,0,-0.455,-0.219,0.06273333333333334,0.125,"FARR, Sam",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29313,0,0
CA,0,-0.512,-0.283,0.02616,0.125,"BECERRA, Xavier",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29316,0,0
CA,0,-0.469,-0.171,0.07256,0.125,"ROYBAL-ALLARD, Lucille",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29317,0,0
CA,0,0.657,-0.353,0.03364,0.125,"ROYCE, Edward Randall",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29321,0,1
CA,0,0.339,0.277,0.06873333333333333,0.125,"CALVERT, Ken",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29323,0,1
CA,0,-0.652,0.002,0.09250666666666667,0.125,"FILNER, Bob",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29325,0,0
CO,0,0.391,-0.083,0.012333333333333333,0.125,"McINNIS, Scott",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29326,0,1
DE,0,0.229,-0.7,0.02002666666666667,0.125,"CASTLE, Michael Newbold",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29327,0,1
FL,0,-0.429,0.192,0.06330666666666666,0.125,"BROWN, Corrine",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29328,0,0
FL,0,0.453,0.137,0.023186666666666668,0.125,"MICA, John L.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29331,0,1
FL,0,-0.324,-0.115,0.023453333333333333,0.125,"DEUTSCH, Peter R.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29335,0,0
FL,0,0.243,-0.105,0.025106666666666666,0.125,"DIAZ-BALART, Lincoln",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29336,0,1
GA,0,0.54,0.302,0.029253333333333333,0.125,"KINGSTON, Jack",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29338,0,1
GA,0,-0.288,0.447,0.08306666666666666,0.125,"BISHOP, Sanford Dixon, Jr.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29339,0,0
GA,0,0.536,0.324,0.012213333333333333,0.125,"COLLINS, Michael Allen (Mac)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29340,0,1
GA,0,0.559,-0.008,0.019093333333333334,0.125,"LINDER, John Elmer",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29341,0,1
IL,0,0.51,0.0,0.03636,0.125,"MANZULLO, Donald A.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29349,0,1
IN,0,0.435,0.192,0.014573333333333334,0.125,"BUYER, Stephen Earle",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29350,0,1
KY,0,0.418,0.417,0.02172,0.125,"LEWIS, Ron",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29352,0,1
MD,0,-0.38,0.038,0.04753333333333333,0.125,"WYNN, Albert Russell",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29355,0,0
MD,0,0.493,-0.091,0.04578666666666667,0.125,"BARTLETT, Roscoe Gardner",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29356,0,1
MA,0,-0.39,-0.539,0.03148,0.125,"MEEHAN, Martin Thomas",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29358,0,0
MI,0,-0.396,0.701,0.03484,0.125,"STUPAK, Bart T.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29360,0,0
MI,0,0.516,-0.262,0.023826666666666666,0.125,"HOEKSTRA, Peter",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29361,0,1
MI,0,0.316,-0.622,0.027533333333333333,0.125,"EHLERS, Vernon James",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29362,0,1
MI,0,0.505,-0.229,0.010093333333333333,0.125,"SMITH, Nick H.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29364,0,1
MI,0,0.366,-0.053,0.01668,0.125,"KNOLLENBERG, Joseph",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29365,0,1
MS,0,-0.519,0.391,0.0728,0.125,"THOMPSON, Bennie",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29368,0,0
NJ,0,-0.366,-0.126,0.07604,0.125,"MENENDEZ, Robert",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29373,0,0
NY,0,0.259,-0.03,0.06217333333333333,0.125,"KING, Peter T.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29375,0,1
NY,0,-0.507,-0.48,0.10057333333333333,0.15,"NADLER, Jerrold Lewis",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29377,0,0
NY,0,-0.547,-0.368,0.07448,0.125,"VELÁZQUEZ, Nydia M.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29378,0,0
NY,0,-0.387,-0.285,0.10645333333333333,0.125,"MALONEY, Carolyn Bosher",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29379,0,0
NY,0,-0.575,-0.007,0.08150666666666667,0.125,"HINCHEY, Maurice Dunlea",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29380,0,0
NY,0,0.198,-0.223,0.019306666666666666,0.125,"QUINN, John Francis (Jack)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29381,0,1
NC,0,-0.526,-0.155,0.029333333333333333,0.125,"WATT, Melvin L.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29383,0,0
ND,0,-0.266,0.339,0.023986666666666667,0.125,"POMEROY, Earl Ralph, III",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29384,0,0
OH,0,0.371,-0.208,0.034866666666666664,0.125,"PORTMAN, Robert Jones (Rob)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29386,0,1
OH,0,-0.425,-0.097,0.10797333333333334,0.125,"BROWN, Sherrod",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,0,333,29389,0,0
OH,0,0.32,-0.329,0.02136,0.125,"PRYCE, Deborah D.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29390,0,1
OK,0,0.492,0.129,0.011013333333333333,0.125,"ISTOOK, Ernest James, Jr.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29392,0,1
OK,0,0.361,0.453,0.02824,0.125,"LUCAS, Frank D.",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29393,0,1
PA,0,-0.233,0.608,0.043533333333333334,0.125,"HOLDEN, Thomas Timothy (Tim)",-0.643,0.044,0.0,0.0,HR2658,Department of Defense Appropriations for Fiscal Year 2004,Passed,1,333,29396,0,0
