congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.48717,0.98986,244,0,,0.377,0.697
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.394,-18.93847,0.92532,244,10,,-0.371,0.363
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.114,-20.7436,0.91976,248,13,,0.507,-0.122
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.246,-24.51503,0.90366,242,10,,0.739,-0.145
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.605,0.369,-11.66125,0.95407,248,8,,0.377,0.697
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.405,0.542,-17.54278,0.9309,245,8,,-0.408,0.546
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.38444,0.99031,245,0,,0.378,0.698
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.645,-0.021,-23.62912,0.90912,248,12,,0.645,-0.021
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.518,-16.20235,0.93498,241,8,,0.757,-0.544
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.5892,0.92285,244,10,,0.508,-0.13
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-23.21757,0.90994,246,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.278,0.263,-15.50686,0.93743,240,6,,-0.261,0.23
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.74384,0.98849,237,0,,0.377,0.697
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.663,-16.27811,0.93647,248,9,,0.791,-0.611
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.523,0.198,-9.26348,0.9629,245,5,,-0.517,0.207
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.651,-0.167,-25.80912,0.90078,247,13,,0.651,-0.167
119,House,22565,61,7,AZ,100,,,"GRIJALVA, Adelita S.",G000606,,,,,,,,,,-0.835,0.186
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.92182,0.95983,242,7,,0.52,0.285
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86317,0.99207,234,0,,0.376,0.695
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.23776,0.98299,247,0,,0.375,0.684
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.12956,0.95264,250,8,,0.379,0.162
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-11.19451,0.95082,222,6,,-0.393,-0.105
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-11.01308,0.95673,249,7,,0.377,0.697
