congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,pieces_cosponsored,num_congresses
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.48717,0.98982,243,0,,0.377,0.697,1958,11
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.401,0.394,-17.54887,0.93033,243,9,,-0.381,0.41,3036,7
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.114,-20.7436,0.91945,247,13,,0.507,-0.122,673,5
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.246,-24.5153,0.90328,241,10,,0.739,-0.145,1004,2
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.605,0.369,-11.66125,0.95389,247,8,,0.377,0.697,189,1
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.408,0.546,-17.35511,0.93134,244,8,,-0.416,0.589,202,0
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.38444,0.99028,244,0,,0.378,0.698,2268,14
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.645,-0.021,-23.62912,0.90877,247,12,,0.645,-0.021,128,0
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0,895,5
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129,10813,11
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.518,-16.20162,0.93472,240,8,,0.756,-0.545,2641,7
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.58883,0.92255,243,10,,0.508,-0.13,1485,7
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-23.21705,0.90959,245,10,,0.879,-0.477,1442,4
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.279,0.263,-15.44481,0.93742,239,6,,-0.247,0.157,1025,3
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.74356,0.98844,236,0,,0.377,0.697,583,1
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.663,-16.2787,0.93622,247,9,,0.791,-0.612,947,1
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.517,0.207,-9.06107,0.96355,244,5,,-0.519,0.219,342,0
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.651,-0.167,-25.80912,0.9004,246,13,,0.651,-0.167,187,0
119,House,22565,61,7,AZ,100,,,"GRIJALVA, Adelita S.",G000606,,,,,,,,,,-0.814,0.58,42,0
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.92182,0.95967,241,7,,0.52,0.285,1583,7
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86317,0.99207,234,0,,0.376,0.695,1150,7
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.23776,0.98292,246,0,,0.375,0.685,1108,5
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.12956,0.95245,249,8,,0.379,0.162,1132,5
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-11.13837,0.95085,221,6,,-0.393,-0.101,5049,19
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-11.01308,0.95656,248,7,,0.377,0.697,2454,11
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-4.47018,0.98214,248,2,,-0.502,-0.155,4772,11
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.199,0.448,-47.46418,0.8192,238,26,,-0.356,0.755,3833,10
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.433,-0.143,-8.30643,0.96719,249,4,,-0.484,-0.132,4388,10
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.366,-44.33527,0.8363,248,22,,0.558,-0.396,1877,8
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-6.75433,0.97324,249,2,,-0.474,-0.147,5155,8
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.098,-9.53314,0.95759,220,4,,-0.392,-0.426,3605,8
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.009,-11.13542,0.95448,239,3,,0.575,0.076,2454,6
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.431,-0.51,-7.11895,0.97101,242,4,,-0.473,-0.42,3773,6
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.008,-22.42452,0.9115,242,12,,-0.251,-0.286,1827,6
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.66583,0.94954,206,6,,-0.291,-0.192,3243,6
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.257,0.44,-9.66184,0.96149,246,5,,0.238,0.468,1781,5
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.304,0.048,-13.3098,0.9467,243,5,,-0.346,-0.377,3919,6
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.26,0.046,-18.61683,0.92683,245,7,,-0.483,0.397,1898,6
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.456,-0.33,-5.47214,0.97818,248,3,,-0.376,-0.431,3764,6
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.398,0.023,-7.65255,0.96875,241,1,,-0.497,0.132,3057,6
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.038,-25.11576,0.90369,248,11,,-0.215,-0.296,3341,6
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.36,-2.6257,0.98912,240,1,,-0.659,-0.037,3564,5
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.324,0.141,-14.59115,0.94286,248,7,,-0.463,0.21,1797,5
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.374,-0.204,-10.3416,0.95932,249,5,,-0.463,0.21,3842,5
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.367,0.067,-14.59155,0.94264,247,7,,-0.32,-0.069,1676,5
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.503,-0.121,-2.4358,0.98994,241,0,,-0.565,-0.149,2976,4
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.326,0.1,-10.9921,0.95682,249,5,,-0.358,-0.025,2675,4
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.287,0.173,-31.31916,0.87218,229,13,,-0.411,0.551,1755,4
