congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
109,House,37,2005-02-17,1,38,279,149,-0.252,0.042,-0.249,-0.094,-80.108,S5,Passed,Class Action Fairness Act,On Passage,
109,House,64,2005-03-10,1,65,417,9,0.0,0.0,0.0,0.0,0.0,HR3,Passed,Transportation Equity Act: A Legacy for Users,On Passage,
109,House,76,2005-03-16,1,77,388,43,-0.652,0.203,-0.298,-0.496,-69.554,HR1268,Passed,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",On Passage,
109,House,107,2005-04-14,1,108,302,126,-0.309,-0.19,-0.39,-0.222,-73.613,S256,Passed,Bankruptcy Abuse Prevention and Consumer Protection Act,On Passage,
109,House,131,2005-04-21,1,132,249,183,0.004,-0.104,-0.147,-0.46,-122.677,HR6,Passed,Energy Policy Act of 2005,On Passage,
109,House,179,2005-05-17,1,180,424,1,0.0,0.0,0.0,0.0,0.0,HR2360,Passed,"Department of Homeland Security Appropriations, FY 2006",On Passage,
109,House,198,2005-05-19,1,199,329,89,-0.304,-0.775,-0.129,-0.176,-147.256,HR2361,Passed,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2006",On Passage,
109,House,203,2005-05-24,1,204,238,194,0.153,0.068,0.167,0.445,-123.981,HR810,Passed,Stem Cell Research Enhancement Act,On Passage,
109,House,210,2005-05-24,1,211,416,13,0.679,-0.734,0.186,-0.294,-52.572,HR2419,Passed,"Energy and Water Development Appropriations, FY 2006",On Passage,
109,House,225,2005-05-26,1,226,425,1,0.0,0.0,0.0,0.0,0.0,HR2528,Passed,"Military Quality of Life and VA Appropriations, FY 2006",On Passage,
109,House,237,2005-06-08,1,238,408,18,0.63,-0.562,0.169,-0.445,-55.01,HR2744,Passed,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006",On Passage,
109,House,267,2005-06-16,1,268,418,7,0.0,0.0,0.0,0.0,0.0,HR2862,Passed,"Science, State, Justice, and Commerce Appropriations, FY 2006",On Passage,
109,House,286,2005-06-20,1,287,398,19,-0.72,0.219,-0.379,-0.475,-32.772,HR2863,Passed,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2006, and for other purposes",On Passage,
109,House,290,2005-06-21,1,291,423,2,0.0,0.0,0.0,0.0,0.0,HJRES52,Passed,Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003,On Motion to Suspend the Rules and Pass,
109,House,320,2005-06-24,1,321,250,151,-0.19,-0.154,-0.135,-0.06,-136.562,HR3010,Passed,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006",On Passage,
109,House,334,2005-06-28,1,335,393,32,0.25,0.968,0.099,0.432,-93.002,HR3057,Passed,"Making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2006, and for other purposes",On Passage,
109,House,357,2005-06-30,1,358,405,18,0.831,-0.127,0.217,-0.015,-63.585,HR3058,Passed,"Making appropriations for the Departments of Transportation, Treasury, and Housing and Urban Development, the Judiciary, District of Columbia, and independent agencies for the fiscal year ending September 30, 2006, and for other purposes",On Passage,
